Tue May 21 15:28:45 2019,47.2
Tue May 21 15:28:50 2019,47.2
Tue May 21 15:28:55 2019,46.2
Tue May 21 15:29:00 2019,46.2
Tue May 21 15:29:05 2019,46.7
Tue May 21 15:29:10 2019,46.2
Tue May 21 15:29:16 2019,46.2
Tue May 21 15:29:21 2019,46.7
Tue May 21 15:29:26 2019,46.2
Tue May 21 15:29:31 2019,46.7
Tue May 21 15:29:36 2019,46.7
Tue May 21 15:29:41 2019,47.2
Tue May 21 15:29:46 2019,47.8
Tue May 21 15:29:51 2019,51.0
Tue May 21 15:29:56 2019,52.1
Tue May 21 15:30:01 2019,49.4
Tue May 21 15:30:06 2019,47.8
Tue May 21 15:30:11 2019,47.8
Tue May 21 15:30:16 2019,47.2
Tue May 21 15:30:21 2019,47.2
Tue May 21 15:30:26 2019,47.8
Tue May 21 15:30:31 2019,46.7
Tue May 21 15:30:36 2019,47.8
Tue May 21 15:30:41 2019,53.7
Tue May 21 15:30:46 2019,57.5
Tue May 21 15:30:51 2019,56.9
Tue May 21 15:30:56 2019,56.4
Tue May 21 15:31:01 2019,54.8
Tue May 21 15:31:06 2019,53.7
Tue May 21 15:31:11 2019,53.7
Tue May 21 15:31:16 2019,55.8
Tue May 21 15:31:21 2019,53.2
Tue May 21 15:31:26 2019,51.5
Tue May 21 15:31:31 2019,50.5
Tue May 21 15:31:36 2019,53.7
Tue May 21 15:31:41 2019,50.5
Tue May 21 15:31:46 2019,51.5
Tue May 21 15:31:51 2019,50.5
Tue May 21 15:31:56 2019,54.2
Tue May 21 15:32:01 2019,51.0
Tue May 21 15:32:06 2019,53.2
Tue May 21 15:32:11 2019,51.0
Tue May 21 15:32:16 2019,52.6
Tue May 21 15:32:21 2019,54.2
Tue May 21 15:32:26 2019,53.7
Tue May 21 15:32:31 2019,51.5
Tue May 21 15:32:36 2019,51.5
Tue May 21 15:32:41 2019,50.5
Tue May 21 15:32:46 2019,51.5
Tue May 21 15:32:51 2019,51.5
Tue May 21 15:32:56 2019,50.5
Tue May 21 15:33:01 2019,50.5
Tue May 21 15:33:06 2019,49.4
Tue May 21 15:33:11 2019,50.5
Tue May 21 15:33:17 2019,52.6
Tue May 21 15:33:22 2019,52.1
Tue May 21 15:33:27 2019,51.5
Tue May 21 15:33:32 2019,51.5
Tue May 21 15:33:37 2019,49.9
Tue May 21 15:33:42 2019,49.9
Tue May 21 15:33:47 2019,50.5
Tue May 21 15:33:52 2019,49.9
Tue May 21 15:33:57 2019,51.5
Tue May 21 15:34:02 2019,50.5
Tue May 21 15:34:07 2019,49.4
Tue May 21 15:34:12 2019,49.4
Tue May 21 15:34:17 2019,49.4
Tue May 21 15:34:22 2019,49.4
Tue May 21 15:34:27 2019,49.4
Tue May 21 15:34:32 2019,48.3
Tue May 21 15:34:37 2019,48.3
Tue May 21 15:34:42 2019,49.4
Tue May 21 15:34:47 2019,49.4
Tue May 21 15:34:52 2019,47.8
Tue May 21 15:34:57 2019,48.3
Tue May 21 15:35:02 2019,47.8
Tue May 21 15:35:07 2019,47.2
Tue May 21 15:35:12 2019,47.2
Tue May 21 15:35:17 2019,47.2
Tue May 21 15:35:22 2019,47.8
Tue May 21 15:35:27 2019,48.3
Tue May 21 15:35:32 2019,47.8
Tue May 21 15:35:37 2019,47.2
Tue May 21 15:35:42 2019,48.3
Tue May 21 15:35:47 2019,47.8
Tue May 21 15:35:52 2019,47.2
