11/06/2019 20:44:20,0.007802773310040594
11/06/2019 20:44:30,0.007792954696268467
11/06/2019 20:44:40,0.00792276977763202
11/06/2019 20:48:46,0.007604348549577509
11/06/2019 20:48:54,0.007667546795709941
11/06/2019 20:49:2,0.007589569425145894
11/06/2019 20:49:11,0.00743366344000842
11/06/2019 20:49:19,0.007379241616360667
11/06/2019 20:49:28,0.0075452866744216
11/06/2019 20:49:37,0.007442768689327961
11/06/2019 20:53:1,0.00787743311371402
11/06/2019 20:53:11,0.007962167274002285
11/06/2019 20:53:21,14.236240545439435
11/06/2019 20:53:31,20.59737747013438
11/06/2019 20:53:40,12.106848913318467
11/06/2019 20:53:48,1.7561914023404954
11/06/2019 20:53:58,0.049553522126664154
