11/06/2019 20:44:20,0.007802773310040594
11/06/2019 20:44:30,0.007792954696268467
11/06/2019 20:44:40,0.00792276977763202
11/06/2019 20:48:46,0.007604348549577509
11/06/2019 20:48:54,0.007667546795709941
11/06/2019 20:49:2,0.007589569425145894
11/06/2019 20:49:11,0.00743366344000842
11/06/2019 20:49:19,0.007379241616360667
11/06/2019 20:49:28,0.0075452866744216
11/06/2019 20:49:37,0.007442768689327961
11/06/2019 20:53:1,0.00787743311371402
11/06/2019 20:53:11,0.007962167274002285
11/06/2019 20:53:21,14.236240545439435
11/06/2019 20:53:31,20.59737747013438
11/06/2019 20:53:40,12.106848913318467
11/06/2019 20:53:48,1.7561914023404954
11/06/2019 20:53:58,0.049553522126664154
11/06/2019 21:04:3,0.007928971707278812
11/06/2019 21:04:12,0.008340695788832569
11/06/2019 21:04:21,0.008388646663359312
11/06/2019 21:04:29,0.007969001666684728
11/06/2019 21:04:38,0.007688267597188553
11/06/2019 21:04:46,0.007624170162792031
11/06/2019 21:04:55,0.0076610242821283986
11/06/2019 21:05:4,0.008009186512313277
11/06/2019 21:05:12,0.008367782032179801
11/06/2019 21:05:21,0.007772417135502462
11/06/2019 21:09:9,0.00786283428240545
11/06/2019 21:09:17,0.007841098279135912
11/06/2019 21:09:27,0.008111225058885221
11/06/2019 21:09:35,0.008332624918639146
11/06/2019 21:09:45,0.008040468314939448
11/06/2019 21:09:54,0.008170210788675723
11/06/2019 21:10:2,0.008164091353843685
11/06/2019 21:10:11,0.008028416511811427
11/06/2019 21:10:20,0.008020373675840069
