11/06/2019 20:44:22,0.004944313249148611
11/06/2019 20:44:32,0.004935666914931734
11/06/2019 20:48:45,0.004770407570888829
11/06/2019 20:48:53,0.004825606688511382
11/06/2019 20:49:2,0.004757524810122924
11/06/2019 20:49:10,0.004622221806932801
11/06/2019 20:49:18,0.004575250677583185
11/06/2019 20:49:27,0.004718982749746121
11/06/2019 20:49:36,0.004630093622528968
11/06/2019 20:53:4,0.0050101977735536535
11/06/2019 20:53:13,0.005085268097036282
11/06/2019 20:53:23,168.7615179858596
11/06/2019 20:53:32,282.0077692770593
11/06/2019 20:53:41,134.72972921705957
11/06/2019 20:53:50,9.203654223921871
11/06/2019 20:53:59,0.0645767707728537
