14/06/2019 19:55:10,0.006937147444939929
14/06/2019 19:55:19,0.04547555681075945
14/06/2019 19:55:28,1.9362521954055372
14/06/2019 19:55:36,2.459123902186053e-22
14/06/2019 19:55:44,3.1409913843778055e-22
14/06/2019 19:55:53,2.795625642272732e-22
14/06/2019 19:56:1,2.9759829485532846e-22
14/06/2019 19:56:10,2.4517896780203535e-22
14/06/2019 19:59:34,2.456588762966034e+17
14/06/2019 19:59:44,4.0280432215757174e+18
14/06/2019 19:59:52,0.0572716382086834
14/06/2019 20:02:16,0.03980969639481994
14/06/2019 20:02:24,0.003885598978242024
14/06/2019 20:02:33,0.006226672724689766
14/06/2019 20:02:42,0.0042894572644012995
14/06/2019 20:02:50,0.006072301347257294
14/06/2019 20:02:59,0.00539968765072317
14/06/2019 20:03:8,0.0040544153179514555
14/06/2019 20:03:19,0.004564142037175256
14/06/2019 20:07:44,0.004086671636678036
14/06/2019 20:07:53,0.041159758883070253
14/06/2019 20:08:1,0.004830970905729685
14/06/2019 20:08:9,0.004606848356362614
14/06/2019 20:08:19,0.003732978929408202
14/06/2019 20:08:28,0.005563715750975749
14/06/2019 20:08:36,0.005168537533253179
14/06/2019 20:08:45,1.0054479461359541e+17
14/06/2019 20:08:53,5.599642257518222e+17
14/06/2019 20:09:2,2.1262441992182413e+17
14/06/2019 20:09:12,2.294150776533779e+17
14/06/2019 20:09:20,4.347499021517343e+17
14/06/2019 20:09:29,6.239717029255912e+17
14/06/2019 20:28:38,0.004465883759008891
14/06/2019 20:28:48,0.007182183371544355
14/06/2019 20:28:56,0.003778638750916912
14/06/2019 20:29:4,0.004691886134090978
14/06/2019 20:29:13,1.462454127433159e-06
14/06/2019 20:29:21,0.007289938858327199
14/06/2019 20:29:30,0.014331287265387358
14/06/2019 20:29:39,0.0019372457352858368
