18/06/2019 21:54:27,0.003681731741258758
18/06/2019 21:54:31,0.0040421707710396595
18/06/2019 21:55:8,0.0037395462112285263
18/06/2019 21:55:31,0.003972252740261065
18/06/2019 21:55:49,0.0034785123150682584
18/06/2019 21:56:31,0.003704210204476815
18/06/2019 21:56:37,0.0038345185318112013
18/06/2019 21:57:22,0.00372985978379732
18/06/2019 21:57:31,0.0038003513493341354
18/06/2019 21:59:55,0.0011298932822066806
18/06/2019 22:00:6,0.001118181664881985
18/06/2019 22:01:5,0.0011941879429237144
18/06/2019 22:01:25,0.001131230129388879
18/06/2019 22:01:38,0.001153673916807587
18/06/2019 22:01:44,0.001181911592012717
18/06/2019 22:02:5,0.0011039820655218407
18/06/2019 22:03:5,0.0011576471983913204
18/06/2019 22:03:13,0.0011523239204924538
18/06/2019 22:04:5,0.0011130059185384688
