14/06/2019 19:55:12,0.00501213733048344
14/06/2019 19:55:21,0.02698764659080233
14/06/2019 19:55:29,0.7759942189931404
14/06/2019 19:55:37,1.92780482662833e-20
14/06/2019 19:55:46,2.4000858240652548e-20
14/06/2019 19:55:54,2.162384571225289e-20
14/06/2019 19:56:2,2.2868781334504245e-20
14/06/2019 19:59:32,1597348985012531.5
14/06/2019 19:59:42,1.9545167593207004e+16
14/06/2019 19:59:51,0.03317759573813908
14/06/2019 20:00:0,3.602134555446488e+17
14/06/2019 20:02:15,0.023956499514130293
14/06/2019 20:02:24,0.002982924442049619
14/06/2019 20:02:32,0.004549971328999113
14/06/2019 20:02:41,0.0032590617583194946
14/06/2019 20:02:50,0.004448840971943722
14/06/2019 20:02:58,0.00400495495624907
14/06/2019 20:03:7,0.0030987007668356425
14/06/2019 20:03:18,0.003445310972148251
14/06/2019 20:07:41,0.003120764542800693
14/06/2019 20:07:50,0.024682639657106525
14/06/2019 20:07:59,0.00362511247987491
14/06/2019 20:08:7,0.0034741608114660285
14/06/2019 20:08:17,0.0028778022048272667
14/06/2019 20:08:25,0.004113712139748144
14/06/2019 20:08:34,0.003851102519134457
14/06/2019 20:08:43,717839624655302.6
14/06/2019 20:08:51,3340271404986290.5
14/06/2019 20:09:0,1403601832323365.8
14/06/2019 20:09:9,1502444519182032.0
14/06/2019 20:09:18,2662955624728769.5
14/06/2019 20:09:27,3680166277814371.0
14/06/2019 20:28:42,0.0033788257373117358
14/06/2019 20:28:50,0.005170361416085994
14/06/2019 20:28:59,0.0029092983026112297
14/06/2019 20:29:7,0.003531524226044203
14/06/2019 20:29:16,2.562239591034967e-06
14/06/2019 20:29:24,0.005239761267568478
14/06/2019 20:29:33,0.0095973710381863
14/06/2019 20:29:42,0.0015995624714845661
