04/11/2019 17:30:7,0.012659450624449998
04/11/2019 17:45:6,0.06863098976934073
04/11/2019 18:00:7,318.41717385711917
04/11/2019 18:15:6,1210.2384121841692
04/11/2019 18:30:7,3251.5490168495244
04/11/2019 18:45:6,4209.815046434602
04/11/2019 19:00:6,257.15934038205256
04/11/2019 19:15:7,6798.043900030235
04/11/2019 19:30:7,11093.532847057206
04/11/2019 19:45:6,15597.48155072124
04/11/2019 20:00:12,16389.560918310726
04/11/2019 20:15:6,14702.427943634671
04/11/2019 20:30:6,22047.59077585394
04/11/2019 20:45:6,192.68699645657236
04/11/2019 21:00:7,33756.1366584144
04/11/2019 21:15:6,37214.557110859074
04/11/2019 21:30:6,38710.320061732484
04/11/2019 21:45:6,42003.98666022184
04/11/2019 22:00:11,43545.83139772146
04/11/2019 22:15:6,42743.10430724444
04/11/2019 22:30:6,43815.726745599044
04/11/2019 22:45:6,37232.55705227436
04/11/2019 23:00:7,44195.878713703496
04/11/2019 23:15:6,42356.20689345698
04/11/2019 23:30:6,40544.35640063356
04/11/2019 23:45:6,39157.61102434605
05/11/2019 00:00:7,37246.35795401867
05/11/2019 00:15:11,34249.2027396944
05/11/2019 00:30:6,28137.017392174897
05/11/2019 00:45:6,2639.273150625273
05/11/2019 01:00:7,28593.396772205888
05/11/2019 01:15:6,27043.799690055836
05/11/2019 01:30:6,24613.989054723945
05/11/2019 01:45:6,24048.91203392496
05/11/2019 02:00:7,23135.681408372435
05/11/2019 02:15:6,18053.947960524114
05/11/2019 02:30:6,22231.43513394688
05/11/2019 02:45:6,21862.037548803324
05/11/2019 03:00:7,22121.856439346506
05/11/2019 03:15:7,21049.43778420326
05/11/2019 03:30:7,20629.337361682203
05/11/2019 03:45:6,20076.671392743752
05/11/2019 04:00:12,21034.54132202803
05/11/2019 04:15:7,19091.863345303875
05/11/2019 04:30:7,19283.12456742618
05/11/2019 04:45:6,18281.526609953013
05/11/2019 05:00:7,18698.996681261135
05/11/2019 05:15:6,18054.886258685092
05/11/2019 05:30:7,17492.789737725274
05/11/2019 05:45:6,15817.886414262419
05/11/2019 06:00:7,17139.758486665058
05/11/2019 06:15:6,1670.572991579271
05/11/2019 06:30:6,18344.181043869004
05/11/2019 06:45:6,18327.738684256346
05/11/2019 07:00:7,19247.140474294712
05/11/2019 07:15:7,18352.92472931627
05/11/2019 07:30:5,17848.476910484187
05/11/2019 07:45:6,16538.647564811385
05/11/2019 08:00:8,17629.63750891941
05/11/2019 08:15:6,16309.18335857111
05/11/2019 08:30:6,1198.5632915307467
05/11/2019 08:45:6,12244.31149420488
05/11/2019 09:00:7,7266.913175777731
05/11/2019 09:15:6,4245.356214194437
05/11/2019 09:30:7,9323.090663322895
05/11/2019 09:45:6,13383.130443771526
05/11/2019 10:00:7,14654.000349258307
05/11/2019 10:15:6,25945.971677353074
05/11/2019 10:30:6,2279.6903309918634
05/11/2019 10:45:7,16014.143880919797
05/11/2019 11:00:7,11661.844996760816
05/11/2019 11:15:6,5966.2084686211565
05/11/2019 11:30:7,10419.575108151492
05/11/2019 11:45:6,9184.466871776925
05/11/2019 12:00:7,8583.162961956017
05/11/2019 12:15:11,8746.559046994838
05/11/2019 12:30:6,6797.8999382732045
05/11/2019 12:45:6,7080.173314815345
05/11/2019 13:00:7,6646.091739705844
05/11/2019 13:15:7,363.44166845194576
05/11/2019 13:30:7,3187.5843662910056
05/11/2019 13:45:6,4008.3914025979275
05/11/2019 14:00:7,3767.848497161335
05/11/2019 14:15:7,4618.743521823002
05/11/2019 14:30:6,4046.8130891436886
05/11/2019 14:45:6,4144.577516737751
05/11/2019 15:00:7,6069.903786824282
05/11/2019 15:15:6,4908.504772836294
05/11/2019 15:30:6,6126.875708055799
05/11/2019 15:45:7,5871.991933042283
05/11/2019 16:00:7,6620.501428339724
05/11/2019 16:15:6,5194.417644739825
05/11/2019 16:30:6,4544.157318282515
05/11/2019 16:45:6,4628.516750798677
05/11/2019 17:00:7,4308.017113198692
05/11/2019 17:15:6,299.18724003268574
05/11/2019 17:30:7,4887.832759173577
05/11/2019 17:45:6,3072.622788423826
05/11/2019 18:00:7,4267.862391310418
05/11/2019 18:15:6,5492.565138315829
05/11/2019 18:30:6,5943.099722133071
05/11/2019 18:45:6,400.0175210223166
05/11/2019 19:00:7,4368.30389341628
05/11/2019 19:15:7,5739.899707728634
05/11/2019 19:30:6,13.448790183625835
05/11/2019 19:45:7,4117.344360367492
05/11/2019 20:00:7,4323.1422751491955
05/11/2019 20:15:6,4687.032261960452
05/11/2019 20:30:7,5498.00058028054
05/11/2019 20:45:6,4720.16894507193
05/11/2019 21:00:7,5420.435874268865
05/11/2019 21:15:7,375.7634898061179
05/11/2019 21:30:6,4528.040920575605
05/11/2019 21:45:6,4915.193403522052
05/11/2019 22:00:7,4068.398480932048
05/11/2019 22:15:6,5978.382504672413
05/11/2019 22:30:7,6459.298421683901
05/11/2019 22:45:6,6290.659992804187
05/11/2019 23:00:7,442.71141541855235
05/11/2019 23:15:6,6164.164922930264
05/11/2019 23:30:6,6538.545684845461
05/11/2019 23:45:6,5774.401251141042
06/11/2019 00:00:7,7508.580130522582
06/11/2019 00:15:6,4766.193660438051
06/11/2019 00:30:6,414.7997745086774
06/11/2019 00:45:7,4975.438899954697
06/11/2019 01:00:6,7292.85447320149
06/11/2019 01:15:6,7545.438427404759
06/11/2019 01:30:6,6745.5419171542935
06/11/2019 01:45:7,7386.230930707802
06/11/2019 02:00:7,7704.6817427217575
06/11/2019 02:15:6,7964.829780894599
06/11/2019 02:30:7,5641.549443399007
06/11/2019 02:45:6,7855.493353588492
06/11/2019 03:00:7,7610.943629217058
06/11/2019 03:15:6,5475.237252725579
06/11/2019 03:30:6,4376.024791423464
06/11/2019 03:45:6,4717.065220920426
06/11/2019 04:00:7,4979.371465630708
06/11/2019 04:15:6,5243.696668225719
06/11/2019 04:30:6,3372.179741257131
06/11/2019 04:45:6,4563.753148757322
06/11/2019 05:00:7,3521.3438429275634
06/11/2019 05:15:6,4962.375017817215
06/11/2019 05:30:6,4885.774056904197
06/11/2019 05:45:6,5896.184716202255
06/11/2019 06:00:7,6172.1508340527735
06/11/2019 06:15:7,6093.861015308257
06/11/2019 06:30:6,6132.358576876032
06/11/2019 06:45:6,7074.873525317888
06/11/2019 07:00:7,7118.326111314592
06/11/2019 07:15:7,6740.952164536888
06/11/2019 07:30:7,5368.495409342734
06/11/2019 07:45:6,3780.309113988064
06/11/2019 08:00:12,7037.984788019389
06/11/2019 08:15:11,6818.990947415613
06/11/2019 08:30:6,3714.5442145263482
06/11/2019 08:45:6,6107.982078006577
06/11/2019 09:00:9,4488.292557478222
06/11/2019 09:15:6,7032.005458481475
06/11/2019 09:30:6,6796.245675790135
06/11/2019 09:45:6,7825.856974416671
06/11/2019 10:00:7,7541.442408693287
06/11/2019 10:15:7,6318.901105651674
06/11/2019 10:30:7,7392.02090098642
06/11/2019 10:45:6,6556.7750023925155
06/11/2019 11:00:7,8715.370972672179
06/11/2019 11:15:7,7079.772796723821
06/11/2019 11:30:7,7370.363108587727
06/11/2019 11:45:6,8246.289029242418
06/11/2019 12:00:7,7817.9207609427185
06/11/2019 12:15:6,7596.1686582990915
06/11/2019 12:30:6,9134.436964674667
06/11/2019 12:45:6,7652.831956508745
06/11/2019 13:00:7,8057.32225220768
06/11/2019 13:15:6,8264.684812239127
06/11/2019 13:30:6,7753.97390860894
06/11/2019 13:45:6,8642.86261679813
06/11/2019 14:00:7,6696.715812381926
06/11/2019 14:15:6,8159.544150238239
06/11/2019 14:30:6,619.8063002887412
06/11/2019 14:45:6,6260.74951696213
