11/06/2019 20:44:15,0.003701170369207056
11/06/2019 20:44:28,0.0036953747637863267
11/06/2019 20:44:37,0.0037721439694737373
11/06/2019 20:48:42,0.003584395375661169
11/06/2019 20:48:50,0.00362150824908596
11/06/2019 20:48:59,0.0035757272595710516
11/06/2019 20:49:7,0.0034845393341980235
11/06/2019 20:49:15,0.0034528180142760247
11/06/2019 20:49:24,0.0035497796839231805
11/06/2019 20:49:33,0.003489852149938153
11/06/2019 20:49:41,0.003595284412817963
11/06/2019 20:53:3,0.0037452978374464927
11/06/2019 20:53:12,0.0037955037603325825
11/06/2019 20:53:22,42.376077728001455
11/06/2019 20:53:31,67.10783857226643
11/06/2019 20:53:41,34.6374861490085
11/06/2019 20:53:49,3.133361491552522
11/06/2019 20:53:58,0.03694244529473462
11/06/2019 21:04:5,0.0037758193730180285
11/06/2019 21:04:14,0.004021369494056789
11/06/2019 21:04:22,0.004050163257121654
11/06/2019 21:04:31,0.0037995589300862096
11/06/2019 21:04:39,0.0036336927685547437
11/06/2019 21:04:48,0.0035960274354214965
11/06/2019 21:04:56,0.0036176744597154926
11/06/2019 21:05:5,0.0038234196958516404
11/06/2019 21:05:14,0.004037629405741473
11/06/2019 21:05:22,0.0036832578918375987
11/06/2019 21:09:7,0.003736661161094308
11/06/2019 21:09:15,0.003723809397058734
11/06/2019 21:09:25,0.0038841390583837223
11/06/2019 21:09:34,0.004016527033894021
11/06/2019 21:09:43,0.0038420143424666466
11/06/2019 21:09:52,0.0039193247455562175
11/06/2019 21:10:1,0.003915671533196548
11/06/2019 21:10:10,0.003834848365215354
11/06/2019 21:10:19,0.0038300675749218622
