14/06/2019 19:55:13,0.010338228071037054
14/06/2019 19:55:21,0.040479119415779224
14/06/2019 19:55:30,0.6164385476733405
14/06/2019 19:55:38,7.852225747924071e-17
14/06/2019 19:55:46,9.378821149064205e-17
14/06/2019 19:55:55,8.618378449681484e-17
14/06/2019 19:56:3,9.018521562477284e-17
14/06/2019 19:59:37,1605405981635.6775
14/06/2019 19:59:46,12229418941841.512
14/06/2019 19:59:55,0.04785644638122535
14/06/2019 20:02:16,0.036751975989131214
14/06/2019 20:02:25,0.006787582872912683
14/06/2019 20:02:34,0.00955833727843294
14/06/2019 20:02:43,0.00729271703118683
14/06/2019 20:02:51,0.009385725219134207
14/06/2019 20:03:0,0.008619002161426316
14/06/2019 20:03:9,0.007000403806798312
14/06/2019 20:03:19,0.007628828870615484
14/06/2019 20:07:41,0.007040789434131769
14/06/2019 20:07:49,0.03765259402028467
14/06/2019 20:07:58,0.007950055655597517
14/06/2019 20:08:6,0.007680580635112273
14/06/2019 20:08:16,0.0065929889969293795
14/06/2019 20:08:24,0.008808283268933256
14/06/2019 20:08:33,0.008349563878837438
14/06/2019 20:08:42,839358012274.121
14/06/2019 20:08:50,2919709149820.8784
14/06/2019 20:08:59,1445624862090.7449
14/06/2019 20:09:8,1527627259858.7192
14/06/2019 20:09:18,2429661580660.392
14/06/2019 20:09:26,3158357043205.8936
14/06/2019 20:28:40,0.007509251661767365
14/06/2019 20:28:49,0.010602048255247064
14/06/2019 20:28:57,0.006651431060760556
14/06/2019 20:29:6,0.007783240320428595
14/06/2019 20:29:15,2.2176297888486917e-05
14/06/2019 20:29:23,0.010717280448268309
14/06/2019 20:29:32,0.01750599927569922
14/06/2019 20:29:40,0.0040953276099605935
