11/06/2019 20:44:17,0.008085024168786785
11/06/2019 20:44:29,0.008074758178727024
11/06/2019 20:44:38,0.008210497588478975
11/06/2019 20:48:43,0.007877581305387203
11/06/2019 20:48:51,0.007943646548221907
11/06/2019 20:49:0,0.007862132440878744
11/06/2019 20:49:8,0.0076991780445693474
11/06/2019 20:49:16,0.007642303109261547
11/06/2019 20:49:25,0.007815844580736864
11/06/2019 20:49:34,0.00770869409052237
11/06/2019 20:49:42,0.007896978421651985
11/06/2019 20:52:57,0.008163089600964549
11/06/2019 20:53:9,0.008251697060567774
11/06/2019 20:53:18,15.790743068460847
11/06/2019 20:53:28,22.923133057165217
11/06/2019 20:53:37,13.40911910909764
11/06/2019 20:53:46,1.9113362343860838
11/06/2019 20:53:55,0.05221407428689978
