30/10/2019 18:31:5,0.19467932310734623
30/10/2019 18:32:5,0.20572373837718202
30/10/2019 18:33:5,0.19969093825430473
30/10/2019 18:34:5,0.19647815412502082
30/10/2019 18:35:5,0.18594783832426887
30/10/2019 18:36:5,0.15072910589308333
30/10/2019 18:37:6,0.15119016947627892
30/10/2019 18:38:5,0.1403004044192147
30/10/2019 18:39:5,0.2729681887391557
30/10/2019 18:40:6,0.178537282658538
30/10/2019 18:41:6,0.1775804819004998
30/10/2019 18:42:6,0.1533613082297266
30/10/2019 18:43:6,0.17685264387182725
30/10/2019 18:44:5,0.13817724221033245
30/10/2019 18:45:5,0.1378723934344868
30/10/2019 18:46:6,0.13475801000215623
30/10/2019 18:47:6,0.13737439271163263
30/10/2019 18:48:9,0.16685781201976885
30/10/2019 18:49:5,0.14557967474813008
30/10/2019 18:50:5,0.15582851251187435
30/10/2019 18:51:5,0.1296853722031948
30/10/2019 18:52:5,0.1392487994812577
30/10/2019 18:53:5,0.14403115897456162
30/10/2019 18:54:5,0.1302024403783223
30/10/2019 18:55:5,0.13227059727491838
30/10/2019 18:56:5,0.14850823642895186
30/10/2019 18:57:5,0.14647729678459592
30/10/2019 18:58:5,0.1513562854273806
30/10/2019 18:59:5,0.2501962166864467
30/10/2019 19:00:6,0.14750087326018296
30/10/2019 19:01:5,0.1401320175163839
30/10/2019 19:02:5,0.13418641478729554
30/10/2019 19:03:5,0.12223298418922168
30/10/2019 19:14:41,0.17390742677218277
30/10/2019 19:16:49,48681.963037452384
