11/06/2019 20:44:21,0.024092034795232677
11/06/2019 20:44:31,0.024059973636188132
11/06/2019 20:44:41,0.024484051547241537
11/06/2019 20:48:44,0.02344456441609199
11/06/2019 20:48:53,0.023650679196094114
11/06/2019 20:49:1,0.02339637797736539
11/06/2019 20:49:9,0.022888387115991733
11/06/2019 20:49:18,0.022711207443088455
11/06/2019 20:49:26,0.023252029149888685
11/06/2019 20:49:35,0.022918038143357904
11/06/2019 20:49:44,0.023505072252193556
11/06/2019 20:52:58,0.024335900611633734
11/06/2019 20:53:9,0.02461283416836038
11/06/2019 20:53:19,67.74117474443764
11/06/2019 20:53:29,100.1172432388327
11/06/2019 20:53:38,57.073663183069726
11/06/2019 20:53:47,7.407702987617025
11/06/2019 20:53:56,0.1701921511602828
11/06/2019 21:04:1,0.024504321986821384
11/06/2019 21:04:10,0.025852015167947436
11/06/2019 21:04:19,0.026009225366219794
11/06/2019 21:04:27,0.02463517818693395
11/06/2019 21:04:36,0.02371827936725871
11/06/2019 21:04:44,0.023509200050907713
11/06/2019 21:04:53,0.023629402125901606
11/06/2019 21:05:1,0.024766578788516982
11/06/2019 21:05:10,0.02594081287760773
11/06/2019 21:05:19,0.023992918945767962
11/06/2019 21:09:10,0.02428820505840088
11/06/2019 21:09:19,0.02421720124441756
11/06/2019 21:09:28,0.025100405319051246
11/06/2019 21:09:37,0.02582555938180419
11/06/2019 21:09:47,0.024868893589432055
11/06/2019 21:09:55,0.02529349197919351
11/06/2019 21:10:4,0.025273456590661523
11/06/2019 21:10:13,0.024829472494176493
11/06/2019 21:10:22,0.02480316650906484
