14/06/2019 19:55:11,0.031172585207022912
14/06/2019 19:55:20,0.13033651231836507
14/06/2019 19:55:28,2.2625671555679787
14/06/2019 19:55:37,4.957743235107342e-17
14/06/2019 19:55:45,5.972416461669267e-17
14/06/2019 19:55:53,5.465895392557615e-17
14/06/2019 19:56:2,5.732169048462034e-17
14/06/2019 19:56:11,4.946489370790438e-17
14/06/2019 19:59:36,23302072892056.48
14/06/2019 19:59:45,195715041651926.78
14/06/2019 19:59:54,0.15533604369351067
14/06/2019 20:02:14,0.1177872408145825
14/06/2019 20:02:23,0.02005644349892763
14/06/2019 20:02:31,0.028712490344613737
14/06/2019 20:02:40,0.021623569092615046
14/06/2019 20:02:49,0.028169278277260654
14/06/2019 20:02:58,0.025762318289806952
14/06/2019 20:03:6,0.020716037530191512
14/06/2019 20:03:17,0.02266924108684453
14/06/2019 20:07:45,0.02084131415619064
14/06/2019 20:07:53,0.12081423472936048
14/06/2019 20:08:2,0.02367067915769703
14/06/2019 20:08:11,0.022830444577170306
14/06/2019 20:08:20,0.019454209635549717
14/06/2019 20:08:28,0.02635560197350666
14/06/2019 20:08:37,0.02491887310268394
14/06/2019 20:08:46,11808978961121.545
14/06/2019 20:08:54,43615559106647.89
14/06/2019 20:09:3,20877365095004.3
14/06/2019 20:09:13,22120240882004.363
14/06/2019 20:09:21,35975776842993.04
14/06/2019 20:09:30,47359167713801.195
14/06/2019 20:28:38,0.02229696729295849
14/06/2019 20:28:47,0.032006839597373826
14/06/2019 20:28:55,0.019634988881950102
14/06/2019 20:29:4,0.02315037733020675
14/06/2019 20:29:12,4.97598428876814e-05
14/06/2019 20:29:21,0.032371542676377846
14/06/2019 20:29:29,0.05413950295733349
14/06/2019 20:29:38,0.01181067523051641
