30/10/2019 18:31:5,0.6760176123552774
30/10/2019 18:32:5,0.7162672595507913
30/10/2019 18:33:5,0.694268414920199
30/10/2019 18:34:5,0.6825658470709642
30/10/2019 18:35:5,0.6442744408235968
30/10/2019 18:36:5,0.5170007484436978
30/10/2019 18:37:6,0.518658373365594
30/10/2019 18:38:5,0.47957382061606374
30/10/2019 18:39:5,0.9634069620917769
30/10/2019 18:40:6,0.6173895505238806
30/10/2019 18:41:6,0.6139222196573905
30/10/2019 18:42:6,0.5264673507747754
30/10/2019 18:43:6,0.611285223540293
30/10/2019 18:44:5,0.4719702010950097
30/10/2019 18:45:5,0.4708789141917194
30/10/2019 18:46:6,0.4597368457472954
30/10/2019 18:47:6,0.469096438478031
30/10/2019 18:48:9,0.5751271048818198
30/10/2019 18:49:5,0.49850414718141417
30/10/2019 18:50:5,0.5353476449907102
30/10/2019 18:51:5,0.44161551899491724
30/10/2019 18:52:5,0.47580704129136303
30/10/2019 18:53:5,0.49294802641588065
30/10/2019 18:54:5,0.44346113866793907
30/10/2019 18:55:5,0.4508467156681359
30/10/2019 18:56:5,0.5090196632851199
30/10/2019 18:57:5,0.5017261453000047
30/10/2019 18:58:5,0.5192556563359088
30/10/2019 18:59:5,0.8793445789323812
30/10/2019 19:00:6,0.5054014132435132
30/10/2019 19:01:5,0.4789705782975941
30/10/2019 19:02:5,0.45769323379101495
30/10/2019 19:03:5,0.41505500507756327
30/10/2019 19:14:41,0.6006198943633887
30/10/2019 19:16:49,307333.737651992
