18/06/2019 21:54:27,0.002998084822777912
18/06/2019 21:54:31,0.0032920967740324185
18/06/2019 21:55:8,0.003045241332966041
18/06/2019 21:55:31,0.003235060812975389
18/06/2019 21:55:49,0.002832338127861804
18/06/2019 21:56:31,0.0030164192923845274
18/06/2019 21:56:37,0.0031227083054435416
18/06/2019 21:57:22,0.0030373404919206027
18/06/2019 21:57:31,0.00309483847149664
18/06/2019 21:59:55,0.0009183165699950745
18/06/2019 22:00:6,0.0009087825515964327
18/06/2019 22:01:5,0.0009706594347428551
18/06/2019 22:01:25,0.0009194048608509927
18/06/2019 22:01:38,0.0009376760478129832
18/06/2019 22:01:44,0.0009606647835859407
18/06/2019 22:02:5,0.0008972233725858622
18/06/2019 22:03:5,0.0009409107039051455
18/06/2019 22:03:13,0.0009365770173785955
18/06/2019 22:04:5,0.0009045692091611442
