11/06/2019 20:44:24,0.0030139398521354427
11/06/2019 20:44:33,0.0030092126784272014
11/06/2019 20:48:43,0.002918694922767251
11/06/2019 20:48:52,0.0029489646725837535
11/06/2019 20:49:0,0.002911625166229294
11/06/2019 20:49:9,0.002837253569440513
11/06/2019 20:49:17,0.0028113828445536716
11/06/2019 20:49:26,0.0028904623679894175
11/06/2019 20:49:35,0.0028415865413694667
11/06/2019 20:49:43,0.0029275761125575335
11/06/2019 20:52:56,0.0030499327259359246
11/06/2019 20:53:8,0.003090884373953934
11/06/2019 20:53:17,35.0377777088837
11/06/2019 20:53:27,55.52834139085294
11/06/2019 20:53:36,28.629866222008435
11/06/2019 20:53:45,2.5797720938422515
11/06/2019 20:53:54,0.030196104505609493
11/06/2019 21:04:2,0.0030748282320930986
11/06/2019 21:04:11,0.0032751278654868563
11/06/2019 21:04:19,0.00329861678500219
11/06/2019 21:04:28,0.003094192107762406
11/06/2019 21:04:36,0.0029589026381981244
11/06/2019 21:04:45,0.002928182129608792
11/06/2019 21:04:53,0.0029458377598070603
11/06/2019 21:05:2,0.003113655049763269
11/06/2019 21:05:11,0.0032883920848529482
11/06/2019 21:05:19,0.0029993296156957594
11/06/2019 21:09:9,0.0030428881066058297
11/06/2019 21:09:18,0.003032405444423391
11/06/2019 21:09:28,0.003163184000178899
11/06/2019 21:09:36,0.0032711775870051655
11/06/2019 21:09:46,0.0031288226186118573
11/06/2019 21:09:54,0.0031918856408775214
11/06/2019 21:10:3,0.0031889056257850333
11/06/2019 21:10:12,0.0031229773492798137
11/06/2019 21:10:21,0.003119077680760041
