11/06/2019 20:44:24,0.0030139398521354427
11/06/2019 20:44:33,0.0030092126784272014
11/06/2019 20:48:43,0.002918694922767251
11/06/2019 20:48:52,0.0029489646725837535
11/06/2019 20:49:0,0.002911625166229294
11/06/2019 20:49:9,0.002837253569440513
11/06/2019 20:49:17,0.0028113828445536716
11/06/2019 20:49:26,0.0028904623679894175
11/06/2019 20:49:35,0.0028415865413694667
11/06/2019 20:49:43,0.0029275761125575335
11/06/2019 20:52:56,0.0030499327259359246
11/06/2019 20:53:8,0.003090884373953934
11/06/2019 20:53:17,35.0377777088837
11/06/2019 20:53:27,55.52834139085294
11/06/2019 20:53:36,28.629866222008435
11/06/2019 20:53:45,2.5797720938422515
11/06/2019 20:53:54,0.030196104505609493
