04/11/2019 17:30:7,0.006434632996012624
04/11/2019 17:45:6,0.05175719668365895
04/11/2019 18:00:7,1722.6986358571041
04/11/2019 18:15:6,8941.85308927616
04/11/2019 18:30:7,30257.113845432395
04/11/2019 18:45:6,41608.44911390137
04/11/2019 19:00:6,1323.6001141071902
04/11/2019 19:15:7,75141.22870345453
04/11/2019 19:30:7,137469.22563492655
04/11/2019 19:45:6,209281.08331412
04/11/2019 20:00:12,222466.15526278224
04/11/2019 20:15:6,194569.2464472313
04/11/2019 20:30:6,320714.4192328888
04/11/2019 20:45:6,927.1499986113358
04/11/2019 21:00:7,542359.7659393132
04/11/2019 21:15:6,611694.4120886769
04/11/2019 21:30:6,642159.3910687406
04/11/2019 21:45:6,710205.2735614569
04/11/2019 22:00:11,742496.0105220488
04/11/2019 22:15:6,725650.6498239806
04/11/2019 22:30:6,748176.1768398117
04/11/2019 22:45:6,612059.3524156414
04/11/2019 23:00:7,756190.6362312273
04/11/2019 23:15:6,717557.7925886702
04/11/2019 23:30:6,679890.0973717718
04/11/2019 23:45:6,651323.5858539396
05/11/2019 00:00:7,612339.1870850815
05/11/2019 00:15:11,552147.4825603834
05/11/2019 00:30:6,433267.996648376
05/11/2019 00:45:6,23392.354316070476
05/11/2019 01:00:7,441952.1418140129
05/11/2019 01:15:6,412600.10608755256
05/11/2019 01:30:6,367367.5805796893
05/11/2019 01:45:6,356993.27480529953
05/11/2019 02:00:7,340347.5889976468
05/11/2019 02:15:6,250652.95593944174
05/11/2019 02:30:6,324016.09000919084
05/11/2019 02:45:6,317388.56831769226
05/11/2019 03:00:7,322047.3897656954
05/11/2019 03:15:7,302901.65971250937
05/11/2019 03:30:7,295462.8926713525
05/11/2019 03:45:6,285730.5896470349
05/11/2019 04:00:12,302637.28920086625
05/11/2019 04:15:7,268543.7538019307
05/11/2019 04:30:7,271865.79035833455
05/11/2019 04:45:6,254555.72740936425
05/11/2019 05:00:7,261744.41345088603
05/11/2019 05:15:6,250669.02345539912
05/11/2019 05:30:7,241078.8188053987
05/11/2019 05:45:6,212934.62690727017
05/11/2019 06:00:7,235092.10725065364
05/11/2019 06:15:6,13307.517135992848
05/11/2019 06:30:6,255632.1934499713
05/11/2019 06:45:6,255349.61403827523
05/11/2019 07:00:7,271240.1890036247
05/11/2019 07:15:7,255782.4870525101
05/11/2019 07:30:5,247139.15630125345
05/11/2019 07:45:6,224964.7722772591
05/11/2019 08:00:8,243407.11285634417
05/11/2019 08:15:6,221121.26421360203
05/11/2019 08:30:6,8835.577835381226
05/11/2019 08:45:6,155265.38155670103
05/11/2019 09:00:7,81584.00447109865
05/11/2019 09:15:6,42042.14126045305
05/11/2019 09:30:7,110935.70668877785
05/11/2019 09:45:6,173265.7552183096
05/11/2019 10:00:7,193779.08558211377
05/11/2019 10:15:6,392040.4250708512
05/11/2019 10:30:6,19526.262045657993
05/11/2019 10:45:7,216197.91204598185
05/11/2019 11:00:7,146206.63731510766
05/11/2019 11:15:6,63967.92180248618
05/11/2019 11:30:7,127242.57682231235
05/11/2019 11:45:6,108904.76861104916
05/11/2019 12:00:7,100179.0131888174
05/11/2019 12:15:11,102536.42119765875
05/11/2019 12:30:6,75139.26604382625
05/11/2019 12:45:6,79006.00017228813
05/11/2019 13:00:7,73075.06419874822
05/11/2019 13:15:7,2027.9336152677502
05/11/2019 13:30:7,29524.662842521855
05/11/2019 13:45:6,39166.86702441651
05/11/2019 14:00:7,36288.50477971957
05/11/2019 14:15:7,46648.67488135353
05/11/2019 14:30:6,39630.43570404484
05/11/2019 14:45:6,40814.61206438688
05/11/2019 15:00:7,65341.97542314945
05/11/2019 15:15:6,50284.3005032706
05/11/2019 15:30:6,66099.24450220412
05/11/2019 15:45:7,62724.29181909912
05/11/2019 16:00:7,72728.17749433043
05/11/2019 16:15:6,53921.11486996773
05/11/2019 16:30:6,45721.29871347609
05/11/2019 16:45:6,46770.45189177686
05/11/2019 17:00:7,42808.825498348255
05/11/2019 17:15:6,1595.2971027612948
05/11/2019 17:30:7,50023.23057820162
05/11/2019 17:45:6,28216.89205135661
